name	term	lev	seq	value
"vitamin binding"	GO:0019842	3	"Rbp7"	-0.4
"vitamin binding"	GO:0019842	3	"Rlbp1"	0
"vitamin binding"	GO:0019842	3	"Slc46a1"	0.5
"vitamin binding"	GO:0019842	3	"Tcn2"	0.4
"vitamin binding"	GO:0019842	3	"Tkt"	0.2
"vitamin binding"	GO:0019842	3	"Ttpa"	-0.1
"vitamin binding"	GO:0019842	3	"Tyms"	-0.1
"histone serine kinase activity"	GO:0035174	7	"Aurka"	-0.6
"histone serine kinase activity"	GO:0035174	7	"Prkaa1"	-0.2
"histone serine kinase activity"	GO:0035174	7	"Prkaa2"	0
"histone serine kinase activity"	GO:0035174	7	"Rps6ka4"	0.1
"histone serine kinase activity"	GO:0035174	7	"Rps6ka5"	0.5
"histone serine kinase activity"	GO:0035174	7	"Vrk1"	0.3
"beta-2-microglobulin binding"	GO:0030881	2	"Cd1d1"	0.3
"beta-2-microglobulin binding"	GO:0030881	2	"H2-D1"	0.4
"beta-2-microglobulin binding"	GO:0030881	2	"H2-K1"	0.7
"beta-2-microglobulin binding"	GO:0030881	2	"H2-Q2"	0
"beta-2-microglobulin binding"	GO:0030881	2	"H2-Q4"	-0.1
"beta-2-microglobulin binding"	GO:0030881	2	"H2-Q6"	0.3
"beta-2-microglobulin binding"	GO:0030881	2	"H2-Q7"	-0.1
"beta-2-microglobulin binding"	GO:0030881	2	"H2-T23"	0.2
"beta-2-microglobulin binding"	GO:0030881	2	"Hfe"	0
"cAMP response element binding protein binding"	GO:0008140	2	"Atf2"	-0.1
"cAMP response element binding protein binding"	GO:0008140	2	"Creb3"	0.6
"cAMP response element binding protein binding"	GO:0008140	2	"Crtc1"	-1
"cAMP response element binding protein binding"	GO:0008140	2	"Crtc2"	0.3
"cAMP response element binding protein binding"	GO:0008140	2	"Crtc3"	0
"cAMP response element binding protein binding"	GO:0008140	2	"Ddit3"	0.1
"cAMP response element binding protein binding"	GO:0008140	2	"Icmt"	0.3
"cAMP response element binding protein binding"	GO:0008140	2	"Sik1"	0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Anxa9"	0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Chrm1"	0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Chrm2"	-0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Chrm3"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Chrm4"	0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Chrm5"	1.1
"neurotransmitter receptor activity"	GO:0030594	2	"Chrna1"	-0.4
"neurotransmitter receptor activity"	GO:0030594	2	"Chrna2"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Chrna3"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Chrna4"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Chrna5"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Chrna7"	-1.1
"neurotransmitter receptor activity"	GO:0030594	2	"Chrnb2"	-0.6
"neurotransmitter receptor activity"	GO:0030594	2	"Chrnb3"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Chrnb4"	0.3
"neurotransmitter receptor activity"	GO:0030594	2	"Chrnd"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Chrne"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Drd2"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Drd4"	0.3
"neurotransmitter receptor activity"	GO:0030594	2	"Gabra2"	0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Galr2"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Gpr83"	-0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Grin3b"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Grpr"	-0.6
"neurotransmitter receptor activity"	GO:0030594	2	"Hcrtr1"	0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Hcrtr2"	-0.4
"neurotransmitter receptor activity"	GO:0030594	2	"Hrh3"	0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Htr1a"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Htr1b"	-0.3
"neurotransmitter receptor activity"	GO:0030594	2	"Htr1d"	-0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Htr1f"	1.2
"neurotransmitter receptor activity"	GO:0030594	2	"Htr2a"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Htr2b"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Htr2c"	-0.4
"neurotransmitter receptor activity"	GO:0030594	2	"Htr3a"	-0.4
"neurotransmitter receptor activity"	GO:0030594	2	"Htr5a"	0.5
"neurotransmitter receptor activity"	GO:0030594	2	"Htr5b"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Htr6"	0.6
"neurotransmitter receptor activity"	GO:0030594	2	"Htr7"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Kiss1r"	-0.6
"neurotransmitter receptor activity"	GO:0030594	2	"Mchr1"	0.4
"neurotransmitter receptor activity"	GO:0030594	2	"Nmbr"	-0.3
"neurotransmitter receptor activity"	GO:0030594	2	"Nmur2"	0.4
"neurotransmitter receptor activity"	GO:0030594	2	"Npbwr1"	0.3
"neurotransmitter receptor activity"	GO:0030594	2	"Npffr1"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Npsr1"	0.3
"neurotransmitter receptor activity"	GO:0030594	2	"Npy1r"	-0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Npy2r"	0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Npy5r"	0
"neurotransmitter receptor activity"	GO:0030594	2	"Ntsr1"	0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Ntsr2"	1.3
"neurotransmitter receptor activity"	GO:0030594	2	"Prokr2"	-0.3
"neurotransmitter receptor activity"	GO:0030594	2	"Qrfpr"	-0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Sstr1"	0.4
"neurotransmitter receptor activity"	GO:0030594	2	"Sstr2"	-0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Sstr3"	0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Sstr4"	-0.9
"neurotransmitter receptor activity"	GO:0030594	2	"Tacr1"	0.2
"neurotransmitter receptor activity"	GO:0030594	2	"Tacr3"	0.1
"neurotransmitter receptor activity"	GO:0030594	2	"Tspo"	0.5
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	2	"Casp2"	0.2
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	2	"Casp3"	0.5
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	2	"Casp7"	0.6
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	2	"Casp8"	0.3
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	2	"Casp9"	0.2
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	2	"Cflar"	-1.2
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	2	"Pycard"	-0.2
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Ccnd3"	0.2
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Ccnh"	0.2
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Ccnk"	-1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk1"	-0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk10"	0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk11b"	0.3
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk12"	-0.6
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk13"	-1.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk14"	0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk16"	0.3
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk17"	-0.7
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk18"	-0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk19"	-0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk2"	0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk20"	0.4
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk4"	0.3
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk5"	1.2
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk6"	-0.3
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk7"	-2.5
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk8"	0.2
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdk9"	0.3
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdkl1"	-0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdkl2"	0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdkl3"	-0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdkl4"	0
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Cdkl5"	-1.4
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Gm16505"	-0.2
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Ick"	-0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Mak"	0.1
"cyclin-dependent protein serine/threonine kinase activity"	GO:0004693;GO:0097472	2	"Mok"	0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ackr2"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ackr3"	0.6
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ackr4"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Agtr1a"	0.5
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Agtr1b"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Agtr2"	-0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Avpr1a"	-0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Bdkrb2"	-0.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Calcrl"	0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cckar"	-0.5
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cckbr"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ccr1"	-0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ccr2"	-0.7
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ccr4"	-0.9
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ccr5"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ccr9"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ccrl2"	0.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cx3cr1"	0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cxcr2"	-0.7
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cxcr4"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cxcr5"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cysltr1"	-0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Cysltr2"	0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ednra"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ednrb"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"F2r"	-0.9
"peptide receptor activity"	GO:0008528;GO:0001653	2	"F2rl1"	-0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"F2rl2"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"F2rl3"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Galr2"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Glp2r"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Gpr35"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Gpr37"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Gpr37l1"	1.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Gpr75"	0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Gpr83"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Gpr84"	-0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Grpr"	-0.6
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Hcrtr1"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Hcrtr2"	-0.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Inpp5k"	0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Kiss1r"	-0.6
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ltb4r2"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Mc3r"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Mc4r"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Mc5r"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Mchr1"	0.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Nlrp6"	-0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Nmbr"	-0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Nmur2"	0.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npbwr1"	0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npffr1"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npr3"	-2.5
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npsr1"	0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npy1r"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npy2r"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npy5r"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ntsr1"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ntsr2"	1.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Oprd1"	-0.9
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Oprk1"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Oprl1"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Oxtr"	-0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Prokr2"	-0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Qrfpr"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Ramp1"	1.6
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Rxfp3"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Rxfp4"	-0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Sigmar1"	0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Sstr1"	0.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Sstr2"	-0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Sstr3"	0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Sstr4"	-0.9
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Tacr1"	0.2
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Tacr3"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Tshr"	0
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Crhr1"	-0.4
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Crhr2"	0.1
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npr1"	0.3
"peptide receptor activity"	GO:0008528;GO:0001653	2	"Npr2"	0.2
"signaling adaptor activity"	GO:0035591	2	"Afap1l2"	0.2
"signaling adaptor activity"	GO:0035591	2	"Akap13"	-0.3
"signaling adaptor activity"	GO:0035591	2	"Bcar3"	0.1
"signaling adaptor activity"	GO:0035591	2	"Blnk"	-1.2
"signaling adaptor activity"	GO:0035591	2	"Dab2ip"	-0.5
"signaling adaptor activity"	GO:0035591	2	"Dok2"	0
"signaling adaptor activity"	GO:0035591	2	"Dusp19"	0.5
"signaling adaptor activity"	GO:0035591	2	"Eps8"	-0.3
"signaling adaptor activity"	GO:0035591	2	"Frs2"	-0.5
"signaling adaptor activity"	GO:0035591	2	"Grb10"	0
"signaling adaptor activity"	GO:0035591	2	"Grb2"	0.9
"signaling adaptor activity"	GO:0035591	2	"Grb7"	0
"signaling adaptor activity"	GO:0035591	2	"Hsh2d"	0
"signaling adaptor activity"	GO:0035591	2	"Irs1"	-1.2
"signaling adaptor activity"	GO:0035591	2	"Khdrbs1"	0.2
"signaling adaptor activity"	GO:0035591	2	"Khdrbs2"	-0.5
"signaling adaptor activity"	GO:0035591	2	"Ksr1"	-0.4
"signaling adaptor activity"	GO:0035591	2	"Ksr2"	-3.9
"signaling adaptor activity"	GO:0035591	2	"Lat"	0.1
"signaling adaptor activity"	GO:0035591	2	"Ldlrap1"	-0.9
"signaling adaptor activity"	GO:0035591	2	"Mapk8ip3"	-0.6
"signaling adaptor activity"	GO:0035591	2	"Pag1"	-1.3
"signaling adaptor activity"	GO:0035591	2	"Ptpn11"	-0.8
"signaling adaptor activity"	GO:0035591	2	"Rack1"	1.3
"signaling adaptor activity"	GO:0035591	2	"Rapgef1"	-0.1
"signaling adaptor activity"	GO:0035591	2	"Sh2b1"	0.1
"signaling adaptor activity"	GO:0035591	2	"Sh2b2"	-0.4
"signaling adaptor activity"	GO:0035591	2	"Sh2d3c"	-1.1
"signaling adaptor activity"	GO:0035591	2	"Shb"	0.3
"signaling adaptor activity"	GO:0035591	2	"Skap2"	0.2
"signaling adaptor activity"	GO:0035591	2	"Sla2"	-0.7
"signaling adaptor activity"	GO:0035591	2	"Socs2"	-0.1
"signaling adaptor activity"	GO:0035591	2	"Sorbs1"	-0.7
"signaling adaptor activity"	GO:0035591	2	"Spag9"	-0.9
"signaling adaptor activity"	GO:0035591	2	"Stap1"	-0.6
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Aars"	0
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Aarsd1"	-0.1
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Gm27029"	-0.4
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Iars"	-0.2
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Iars2"	0
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Lars"	0.1
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Lars2"	0.2
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Vars"	-0.6
"aminoacyl-tRNA editing activity"	GO:0002161	5	"Vars2"	-0.2
"phospholipid binding"	GO:0005543	2	"Actn2"	-0.8
"phospholipid binding"	GO:0005543	2	"Adap1"	0.1
"phospholipid binding"	GO:0005543	2	"Adap2"	-0.1
"phospholipid binding"	GO:0005543	2	"Agap1"	-0.5
"phospholipid binding"	GO:0005543	2	"Aida"	0.1
"phospholipid binding"	GO:0005543	2	"Akt1"	0.4
"phospholipid binding"	GO:0005543	2	"Aldob"	0.5
"phospholipid binding"	GO:0005543	2	"Amer1"	0.4
"phospholipid binding"	GO:0005543	2	"Amer2"	-0.9
"phospholipid binding"	GO:0005543	2	"Amph"	0
"phospholipid binding"	GO:0005543	2	"Anxa11"	0.5
"phospholipid binding"	GO:0005543	2	"Anxa2"	0.2
"phospholipid binding"	GO:0005543	2	"Anxa3"	0.2
"phospholipid binding"	GO:0005543	2	"Anxa4"	0.1
"phospholipid binding"	GO:0005543	2	"Anxa5"	0.6
"phospholipid binding"	GO:0005543	2	"Anxa6"	0
"phospholipid binding"	GO:0005543	2	"Anxa7"	0.2
"phospholipid binding"	GO:0005543	2	"Anxa9"	0.2
"phospholipid binding"	GO:0005543	2	"Apba1"	-0.6
"phospholipid binding"	GO:0005543	2	"Apoe"	1.2
"phospholipid binding"	GO:0005543	2	"Arap1"	0
"phospholipid binding"	GO:0005543	2	"Arap2"	-1.2
"phospholipid binding"	GO:0005543	2	"Arap3"	1.7
"phospholipid binding"	GO:0005543	2	"Arfip1"	0.5
"phospholipid binding"	GO:0005543	2	"Arfip2"	0
"phospholipid binding"	GO:0005543	2	"Arhgap26"	-0.9
"phospholipid binding"	GO:0005543	2	"Arhgap32"	-0.8
"phospholipid binding"	GO:0005543	2	"Arhgap35"	-3
"phospholipid binding"	GO:0005543	2	"Arhgap44"	0.1
"phospholipid binding"	GO:0005543	2	"Arhgap9"	0.8
"phospholipid binding"	GO:0005543	2	"Asap1"	-0.5
"phospholipid binding"	GO:0005543	2	"Atp13a2"	0.4
"phospholipid binding"	GO:0005543	2	"Axl"	0.3
"phospholipid binding"	GO:0005543	2	"Bad"	0.4
"phospholipid binding"	GO:0005543	2	"Bbs5"	0
"phospholipid binding"	GO:0005543	2	"Bdh1"	0.1
"phospholipid binding"	GO:0005543	2	"Bin2"	0.2
"phospholipid binding"	GO:0005543	2	"Btk"	0.2
"phospholipid binding"	GO:0005543	2	"C2cd4a"	0.8
"phospholipid binding"	GO:0005543	2	"C2cd4b"	-0.1
"phospholipid binding"	GO:0005543	2	"C2cd4c"	-1.5
"phospholipid binding"	GO:0005543	2	"C2cd4d"	0.2
"phospholipid binding"	GO:0005543	2	"C2cd5"	-0.2
"phospholipid binding"	GO:0005543	2	"Cadps"	-0.6
"phospholipid binding"	GO:0005543	2	"Ccdc88a"	-1.3
"phospholipid binding"	GO:0005543	2	"Cd300a"	-1.2
"phospholipid binding"	GO:0005543	2	"Cfl1"	1.8
"phospholipid binding"	GO:0005543	2	"Chmp2a"	0.8
"phospholipid binding"	GO:0005543	2	"Chmp3"	0.4
"phospholipid binding"	GO:0005543	2	"Col4a3bp"	-0.5
"phospholipid binding"	GO:0005543	2	"Commd1"	1.2
"phospholipid binding"	GO:0005543	2	"Cpne3"	-1.5
"phospholipid binding"	GO:0005543	2	"Cps1"	-0.3
"phospholipid binding"	GO:0005543	2	"Cptp"	-0.1
"phospholipid binding"	GO:0005543	2	"Cyth3"	0
"phospholipid binding"	GO:0005543	2	"Dab1"	-0.4
"phospholipid binding"	GO:0005543	2	"Dab2"	0.1
"phospholipid binding"	GO:0005543	2	"Dab2ip"	-0.5
"phospholipid binding"	GO:0005543	2	"Dennd1a"	-0.2
"phospholipid binding"	GO:0005543	2	"Dgka"	1.1
"phospholipid binding"	GO:0005543	2	"Doc2a"	0.3
"phospholipid binding"	GO:0005543	2	"Doc2b"	0.4
"phospholipid binding"	GO:0005543	2	"Doc2g"	0.4
"phospholipid binding"	GO:0005543	2	"Dok7"	0
"phospholipid binding"	GO:0005543	2	"Dysf"	0.2
"phospholipid binding"	GO:0005543	2	"Eea1"	0
"phospholipid binding"	GO:0005543	2	"Epb41"	0.2
"phospholipid binding"	GO:0005543	2	"Esyt2"	-0.8
"phospholipid binding"	GO:0005543	2	"Exoc1"	0.8
"phospholipid binding"	GO:0005543	2	"Exoc8"	-0.4
"phospholipid binding"	GO:0005543	2	"F10"	0
"phospholipid binding"	GO:0005543	2	"F3"	0
"phospholipid binding"	GO:0005543	2	"Faah"	-0.3
"phospholipid binding"	GO:0005543	2	"Fcho2"	-0.3
"phospholipid binding"	GO:0005543	2	"Fermt2"	0.1
"phospholipid binding"	GO:0005543	2	"Fes"	-0.2
"phospholipid binding"	GO:0005543	2	"Fzd7"	0
"phospholipid binding"	GO:0005543	2	"Gab2"	-0.4
"phospholipid binding"	GO:0005543	2	"Gap43"	0.5
"phospholipid binding"	GO:0005543	2	"Gas6"	0.2
"phospholipid binding"	GO:0005543	2	"Gbf1"	-0.8
"phospholipid binding"	GO:0005543	2	"Gle1"	0
"phospholipid binding"	GO:0005543	2	"Golph3"	0.1
"phospholipid binding"	GO:0005543	2	"Got2"	1.4
"phospholipid binding"	GO:0005543	2	"Gpaa1"	0.1
"phospholipid binding"	GO:0005543	2	"Grb7"	0
"phospholipid binding"	GO:0005543	2	"Gsdmd"	0.6
"phospholipid binding"	GO:0005543	2	"Hcn1"	-2
"phospholipid binding"	GO:0005543	2	"Hip1"	-1.5
"phospholipid binding"	GO:0005543	2	"Hip1r"	0
"phospholipid binding"	GO:0005543	2	"Hmgb1"	0.7
"phospholipid binding"	GO:0005543	2	"Hs1bp3"	0.1
"phospholipid binding"	GO:0005543	2	"Hspa8"	0.4
"phospholipid binding"	GO:0005543	2	"Ing2"	0.1
"phospholipid binding"	GO:0005543	2	"Inppl1"	-0.2
"phospholipid binding"	GO:0005543	2	"Iqgap1"	-0.1
"phospholipid binding"	GO:0005543	2	"Iqgap2"	-1.2
"phospholipid binding"	GO:0005543	2	"Itpr1"	-1.5
"phospholipid binding"	GO:0005543	2	"Itpr2"	0.2
"phospholipid binding"	GO:0005543	2	"Itpr3"	-0.3
"phospholipid binding"	GO:0005543	2	"Jchain"	0.1
"phospholipid binding"	GO:0005543	2	"Jph2"	0.2
"phospholipid binding"	GO:0005543	2	"Kcnj2"	-0.6
"phospholipid binding"	GO:0005543	2	"Kif16b"	-0.1
"phospholipid binding"	GO:0005543	2	"Krit1"	-0.2
"phospholipid binding"	GO:0005543	2	"Lancl2"	-0.6
"phospholipid binding"	GO:0005543	2	"Ldlrap1"	-0.9
"phospholipid binding"	GO:0005543	2	"Lpar1"	0.3
